headline,link,source,region,published_at
"Russia's invasion of Ukraine could have warned Trump from the pitfalls he now faces in Iran'","https://news.google.com/rss/articles/CBMi8gFBVV95cUxPVnZuOHV4R0IxOUhXd0lyUGhiUVZPZkpkS2dQc21JM0FrQkxXWWI3TXZCOWdrSlBJckxfUWh5bjVOLW1oRlkyV285Q2hzR3FURW9ZS3lubFAyYjYtYlkzMVRaUk5KR1hIRFNSdnpRbVZ1WFFBUXRpT3VER1FWY0Vqams4c1FUOFJkbndZRkdCTS01dlEzdG1rcWNISVhNQUVOWmRnWFMwSHEwZE12SDdwQTFCcVo1ZkRsd1B4VGV0RV9YV2tKN3VKRmZfRE5HX21iamRrcUpkbDdIb05zVXVGcFF2QnZzVlFLSWlzT0N0VHF1dw?oc=5","Le Monde","Europe","1778675631000"
"Did Washington Misread Tehran?","https://news.google.com/rss/articles/CBMiigFBVV95cUxNSThRa1lySkJsSmlTR1ozOE55RHU4RlI1dUx0QmJtY21PN3Vpa3BvZU1IMS1pLW5EWlhkbktXc2RVbk9XNnlzZ0podWxZdjFwa194MjFZNFM0SkJJNVpUYzdaX1pDUkt5WS1Jc3hUMU9UYVpqRDlNNW5NOHItMFBwTTJPQXpoRmZUY3fSAY8BQVVfeXFMT2ZGUlc3TFY3VVRPSlB0OGFKQjBhTUk1TkdOU08wN05hSnVKekZ2a0t6WHREWm9YX3pVRkxuVEtVZVd5MVI1LUE4NHNPcHVWTDdseDQ1QjFHUUJVYWxjeWtyVllaZFRlWkt0WnN1MWtiM2ZoZGpMOGtrRmgtM1dISG44bjc2UHU4TEM2WU02Q0U?oc=5","Al Arabiya","Arab","1778674954000"
"Trump arrives in Beijing for talks with China's Xi on Iran war, trade and US arms sales to Taiwan","https://news.google.com/rss/articles/CBMikAFBVV95cUxPV25RZnUyNXplUVRFeWJ6cHZqRUtSN3pJMWdobDBWLUItQnp2Vk1mNFJlaVFrakZZaHhXUXE0LTd2SzdTTmlfa0NXUVJxWHU0TmhGX0NoMEZqYnY5ZHpwdTJqN1otcGVDdmJ6VGEycDZwazRVTU04T3loN0Q4R3V2MEVfcW10dW5HYUdOSWJocWk?oc=5","Associated Press","Global","1778674800000"
"Israel steps up attacks on Gaza since Iran truce, military claims Hamas rearming","https://news.google.com/rss/articles/CBMiswFBVV95cUxQaXl0MHgtOFFsb0xyX1JPNDdRc21KcHBvcTlZSjJ6RW9DSGlHa3JxM3NGN0xyQi1STXRxNXdXeFpwMVZvWXBHUGV5czJsaGdzVFQ0djdfMjN5NjNoZ1Z3SGVLaTBIdUFGRE5aWUJ6NTQwNjQ2NlhmZmFZejF1WjVRellZUUVYVkQ1VXV2TFA1T0ZfZWw4QzBkSmgwVER2NzhrM1VwNXlPaFNSOTZ2QTMzaXVBbw?oc=5","Dawn","Pakistan","1778674785000"
"Gulf States to Win NATO Summit Invites With Iran War on Agenda","https://news.google.com/rss/articles/CBMiswFBVV95cUxNMzFncWJaRHU2bEVPNXJLbUR5YXBnemtVN1hPM3FjUE1YTUlkZ3FuVUxFejNfa2ZOb3Y5Q3QwX0dQS1hJWHIwVTdwUlFKSEFpQUEtTkpncm4ydUFFVXJoMEt3c2lvV2thZ1kzUE5FMkNLUHZZa0l5SWV0dTVXalBSODdsZ0V4ekxFajlKM2plazdUOERDQ1JFXzJGTXQzcDVrVFhRYmwyVi1wRVF1WmpVNjZmMA?oc=5","Bloomberg","Global","1778674176000"
"Chinese oil tanker exits Strait of Hormuz, stops at Gulf of Oman, data shows","https://news.google.com/rss/articles/CBMirAFBVV95cUxOY09wSmJ3NWRxQlJWeVQ2TzVIZnRnZW9YdmxQLUJ4RmdBclhpZk9zTjhEVlNCN0VGSHdaeUpLNFBJanpISERLRkI4eVYtM0tmZnpJSDdGYTdTV0NDMFRtOWg3c3cyd3BCMEF5a1FtTFgtS0c5a3YwU2JiQkhaZVZlcWFkTVl5NGw3M3hOZ3VlRlFUa094N0RYeGVRU0FRZ2NJZWI4dFhiWnFzR0h1?oc=5","Dawn","Pakistan","1778674171000"
"Trump’s Middle East plan: Iran pressure, regional realignment","https://news.google.com/rss/articles/CBMiV0FVX3lxTFBWWWZ4LWxKWElPeXh4MXlkTmlodjNYTUdXOW9lUnBvb3pGNEk5OU9KYTJ4eXRMR1pBQ3BweDhRY0NBdUpwLTdVeUctbkYxTkRNVU02MHBsTQ?oc=5","The Jerusalem Post","Israel","1778673600000"
"Trump Lands in China for High-Stakes Trade Summit as Iran Looms","https://news.google.com/rss/articles/CBMitAFBVV95cUxQandQbXp2ZjA2bUNZbjgxOU9teG13eU43VG5OY0RQRmpPMFZnblVqSUZ6VV9sUFdaUlloemsteS1jLUZpZTVOR2FtQ05aNmtvVDR3eXpzLWxqSWhkc2xOaUp1VzJpT3NxX3Y1NlFSVkt3NmhmWTlNRFZ0ODNPcTczUmVtY3hEaTNxR2JZZmI5aGs5Y0U5bmV2RnNwM1dWUFd2X3FhTUtSczhGTWJ0QTRVZ3g4MFQ?oc=5","Bloomberg","Global","1778673197000"
"Mossad chief visited UAE at least twice during Iran war to coordinate on conflict – report","https://news.google.com/rss/articles/CBMizwFBVV95cUxPTjctbDBEZXlQVG43OVNCSnNUVVVGLXBnVE5uRW9CM0x3UGloYlduck9lM3N1T2pXaWhxZjNha19LWHZnR05oRm9OMm5jaG9ZcTBrSl90QnRWajBHM0xva09aTVR2TllkdGU2S1dSSnQyeHhPOW0tNmNyekVLWERjNUIzV0VSbHdwZUJXX2NVS2t2TVpsY2IwbTNZb1Y5Q2xQYUp2elNVWDNoZE9Bam1UNHRxZFBnS2ZOZzlGYXBBVGVjWFFaTXhEdFRwYjBzdWs?oc=5","The Times of Israel","Israel","1778672599000"
"Trump faces slew of ‘bad options’ on Iran as diplomacy falters","https://news.google.com/rss/articles/CBMiowFBVV95cUxNbzdXTGsxTklkQWsxeEEzWDdITnFIVVR5M1pUYWFYblVlNHlKVTBYSzFZN0lwZmxaaU4zNGg5OENyWjI2YTlJcG5CWnNtV3FZUEw0aHJtSS1DR3MtNW9JT192NThUdkhUSlRxdjhKTXM4Z2o3RUJQRW14ejhXNEFtNW42ZHdMNjdnV29xbnpra1MxZ3JibWROVlpjZTM0cDVVRTJn0gGoAUFVX3lxTE9KSVhPTVVwc3hWZ0dmYnJRX056SzNqNHNXT1A4eFZPVy00U19IQzBhZmJUMjZXMmFuS254TWcxVENOempKUi1YS1E1NFlkbklLNXZKTFF2TzdJWmhUYXY3RVBPLVBpTm1mX2J0Vk9QR29DdkdvaXVITW16XzZaXzNCRFRKZHRlYW14cUtDS3dKN2k2UGVpdVU3YmQzT095UDJ4Z2tfRGZCZw?oc=5","Al Jazeera","Arab","1778672558000"
"UAE-owned tanker leaks some fuel off Oman following Iranian strike","https://news.google.com/rss/articles/CBMitwFBVV95cUxPRDZNMDNyeVRZMnlHRTZQSTh5NjIwMVhWR1htdWJDQlJfQklqX0loMjEwcUlEYW9NUHpQR3UwUm9odU9ZUUt0TGl6am80ZUh2YVpRZ05OZDBtWFlPS25RdklQd19XMTFQYnFPRVdIOVFILVNaTk45eE5XekpwaVAyU3owNnJpLXIxT2F3TW9BMkZRbWhadFZSUElqbDBScV9iR2pZMTRzQ0xQSS11OU9rVnNlMnl0WGPSAbwBQVVfeXFMT0xoSjNRbHozYWZkNkJuQVlOaHI1RjBiNDJ3cFlDT2lCTFR3RC1sXzB5dXRCU0FVcFRBV2trWnM2N2NGVDgyTzdHR1IxcWFpYXlOR1VOU29PTDd0TkQtS084QXJNUnVUNEFzT0VHNnFjVjVCdWpxQks5OUw1aDdBQU9nOWpXYjc0WVJJeUc1M0hQaV9wYjREcnQzS0UzVXIyZWxTY3VrQ1JxckNIcllZMExmeDBhVnpZQ3dFQko?oc=5","Al Arabiya","Arab","1778672340000"
"TUI sees strong holiday bookings despite Iran war, sticks to outlook","https://news.google.com/rss/articles/CBMifkFVX3lxTE9BX0tXaEJvR1RJNUFTeEg0bzAzbUpkSmlMV3Z5cFRnZ19WbHRXNkhSZHZIQWZWX1VoRnRvSFVtdHpJVDdPeE9hVFZRZC1JXzNIN2wwbUFsYVRIQkVqNmJiZUVDT3R5RkVoWWhfSGJvb0UwNDBRSlh4LXZfOTU5UQ?oc=5","Reuters","Global","1778672206000"
"Iran war drives solar sales in energy-hungry Asia","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSlJxS3dhYXZMV3B6SU02elJZRHE2Yy0ybDg0UGVOUUpMazl1N1NLMG5sakk2SlAzRnE0b211a3FwVmg5QTFlaUtTN241Sk9FaHhQYl9lM3VrNzFQV3hURFNORHo5ZVRIams4VjExQjBJWk9NM1loVWNxdjJOSjYxalNoaUplNU45dGZoY1BIN1JtZUxFTkNDNDZPQlBjSDIxWDhwVUtyZ0t4d00?oc=5","Associated Press","Global","1778671980000"
"Vertu says prolonged Iran war could spark higher vehicle prices","https://news.google.com/rss/articles/CBMisgFBVV95cUxNcmJMLV9pOHhzTjNpc1NjT1RycGNfNXpPRElvS0FNeHZHaGpTcm10MW5jX2ZHbEdhQ0l1Nk9Yd25FSGtOY0FlNTd6Yjg4eXZFaE4zbFpiX3Q2R2NsNnRUN1pYVGdTT1B5bGFyQ2tqbE50SEFSRTYwcEFlZTY1bkZCVVljSXczSHZ4UGNWR1B0MU1Xbm9EQ1dFUnF0clNQQVM0STFPeTIzNnNaQ2hlX2ZtM2JR?oc=5","The Independent","UK","1778671500000"
"Could the US-Iran Conflict Escalate Again?","https://news.google.com/rss/articles/CBMimAFBVV95cUxNa3BRcUtTdjBwSFRoVm1wdDFkQXJfcy1LRUhXbVh6Q3dmZnVvZGpLSVJZc1lOUHpMaWdNd00tT3pTTGYzSk1UbzJtUmc5YzB3azFTSXRrdTRlUTdHZ2JkMUZWWFVXXzQ0ZmdVemt5NWFPSzRGNFpWMkp2cDRNX1VLNS1fcGRpTF85eV9HZWNaOW4zQ3hjR1lpU9IBngFBVV95cUxQYTF2dDZJUHNvVTVXeXhGY01PbUhfVjZoM0VhbWhlR0Q0SG96VHZpRm1MWnN1YkNoaWw2MUJaMVQ1OEx4NkNVZU5IQUJFUXg0N0dTenk1ZkRnX1k5OVNpS05kYTlLeE9VQnR6WGdvU0FUcWVLR3o5REhkQlp5WkFsMGJBZXZ3eFBGU3p5R3ZhRHc0RkFpZGI4SXl5MmNlUQ?oc=5","Al Arabiya","Arab","1778671353000"
"Iran executes cyber security expert convicted of spying for Israel, rights groups say","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOd05SYnVKdHFuYTdhaUVZSXVDVXh3M2FqMHM4dUFPY2x3amxjVDZOSFdxc3gydEMyVkFnZEpkOWVJdGR1akwxa0YzbWwzNTFJNVhMcFBLNzgtNEhmOFlvY1ZtSU51NkgyWUduSy1kb2NTdEJRY0pTaUcxR2pmeU9Eb1d5S2ZRamF0bVJ1QkwtZEhMclJHb2VUeWpKS0pmX1NtLWltcjMzWTJXeVlHT2FLZU5GeHAtOVFmazJVZFB6SDVjZlFET19Ocm81SFoxeVFWNkZDRA?oc=5","The National","Arab","1778671037000"
"Heavy rainfall revives Lake Urmia and Iran's other wetlands – some for first time in years","https://news.google.com/rss/articles/CBMixgFBVV95cUxQeVZhdXo1S2cxTGxENFdJY0Fqd1FndFVhSzVUUUc2RUdJamd2Um9ta2ZVREdwSkJ6bGRyeFFwc2prb2NYMmpXYVo1OXBZMkdYWkhYejNxZ3hsT3MxQmlfNDBORy0zQkNSWjJreEg4c2hWczQyUG5RTzlCdHlmOHJPMkpubDZWQ2FiSWJOLVhfVmVudzJCRmpLUkgwaWYwdno1dVNsbkptTmlyd2dSV3h2TjRCZWVTN1VaemQxOWpkeVBYUjNQaWc?oc=5","Press TV","Iran","1778671020000"
"Over 1,000 scientists urge protection for Iranian universities from US-Israeli strikes","https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdWtUdzdNMGE1Mzg0SXhuOEI0Zk03S2U4X2tYalFUeHlMUms1QWJIZHBUYnBtc1FOZUFBN3hGU0xZUnlmY0ptVGMxeGRwZjRqaURZQ3Y3TzZlUHNEdEJ3eUpOcWQ2UFdpc21PRklKYWtPOTN5TUN3MTgtZmFJcm5ERWY1b2tRMWxRRUVTdlRmd2xqR2ZCOU54N1FkYm1GUXF1STdkY3FRYi1MUjhlOXE3SnBxLUpmenVtWi1pZ2YzU0N1T0RoeXVvZm4xTkNETkwwdWR3UDBVVnZ4N241?oc=5","Press TV","Iran","1778670120000"
"Trump’s remarkable military failure shows abject fiasco of his Iran war","https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2YtQ3B2NlBfTUd1TlAzWGpfS3pOVWJhU0k0TjEzWnpxRHJDdFpQRTl3MmpnZGV4TVc0SjNmeXhUcm1OX19VQ2FwVmxEdVBlLU9mNl9YeERoZ3pwZGoyOFI3UmZNdktUcDF6Y0Z5YUN3cWVxa2hCZUd1cmRSaUlldV9ucEh2cFVuLWdmRVNMNjViUk14eWFOajNWOFQyQjZIRXhV?oc=5","The Independent","UK","1778669820000"
"Pro-Iran hackers claim attack on Spotify as ‘revenge’ for Khamenei killing","https://news.google.com/rss/articles/CBMiakFVX3lxTE85akxQUFprVUFlREJlakZreVlvZHFuY2xNUVRHanBtQnZ0eTFZbWt5cU9CU0UtQ0dqUFB0VzRrRlFTNmw2YU9VWGhxa2RUYWZwekJfZmhiaFlzVXFIX09nNG5QWHhRMHVHX1E?oc=5","The Jerusalem Post","Israel","1778668954000"
"Can Trump Bypass Congress on Iran?","https://news.google.com/rss/articles/CBMijwFBVV95cUxQdXVBM0pFamRMTU9ubm9iOFVtVmVleXFjWndKT25WNVlIWkdralFhckxzT2ZPVGI0aWw2ZC1GbklXblNaeHl4TnRVb2ZZRzc3MTZieG5TWk9WakdIeHQzSDMxU1ZhWmpaUndkclJ5RkNEWnJOUnZyVmVvUWlUaUM3VHpSaHViUTllOFFqMnJIQdIBlAFBVV95cUxQN202eV8waDAtakg1N1hWWTFHQmM0VjNzV3JJUnktRGlsd19USFdmTEo3aVB1V1J3UVFiVFVvdjN1cmNYUDllRFE0MW9QQUNuOGJIUFBPN2FROVFISVN2SWxYRDVCYWltYlJoZzVhYVZZWE91c2V0NkRiblhpV0NVSU51bWtvbDlmZnRkckNueC1JdGZV?oc=5","Al Arabiya","Arab","1778668692000"
"Iran war escalation? Trump considers renewed military action","https://news.google.com/rss/articles/CBMivAFBVV95cUxPOE0xWmtqbjhwUnNmRWVuRFZuT0FiMVJCTGZkQTNVTVNuQUdCMzMzeVczQ0czTGxEbUgxWkRERGtXckFEZk9GdjVCeHdvZk9yeHdVSmZNVXlSLUVoT25DbGx4YzN6ZDhvSU5BWDlFdHlTdlJRb2x5UDZjRThmOV8tRmhHdF9yMjJWaWNnWnU5LTdRcWd5Qy0xU3VkRGt6UHNyYmxGVk9saW42V3RrRWtONVZJN2o0a2NYSDFWR9IBwgFBVV95cUxOMTZ3c3pIM2lHSzNZUVF5U21IUUlHWEVEM0txTzVyY01oeG1GNk1TNXRKZ0M2MlNxRDVYSndDWng1UGsxYWFjUEItalhOQXN2ZjlzZ3ZlSGd2RDdkdF9zaWpIN19xNkF4SzNadDlxcFZSTmhILUJRd05jLUVORkVmUEFsdUFmVmdCTGUyTGdyeTFHN1pSX2Z6Y0lDTndIUTlQd0FIQm5ucXZobnl6UDM1d3BJSHdQQzJyaW1kVGhCSVRpUQ?oc=5","Al Arabiya","Arab","1778668560000"
"Exclusive: UAE deports Pakistani Shia workers after Iran strikes US assets","https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbE1UeDdDNWhndDBxWlhMTndyOUVVWTdydzFoc3dXWXNiU1pjMU1MNVkzMTlKaUFPdVpGa1p1QVNuZVE0X2J5VURVaC1ZcFZDM29CRW4zVlEwckgxQUhIa3RmWFBveDN3YUVuc0hPa2NVN2JBbTZnNGhCdm1vT2FiV3ZhT0xOTy1DTFRia0JHYTNJRU5HYzhaM19haXV3UjE4QWVxZEw1RWpVMU9RTDJsa2NmZThhX2p4SDJnS2VUVzFKNUNmREstM29MNmNicUdPTkMwbldDUy1vdXE5LXRqRE43QmxYZw?oc=5","Press TV","Iran","1778668440000"
"Iran war costs US $29 billion so far","https://news.google.com/rss/articles/CBMinwFBVV95cUxNaXVQczl6eFliRXdodHNydXA4WXBqTVZTX2U4NlM3TUYtcnFYSnROY3VQNnVlcFA5YXV5WkF5UEJCUW0tVFoxOUZXZnRDMGl0ZklwWkFpQ3RxQlhja2RySFkzNEUyckNPSHdqNm1EN3gtd0RsdGNyNXgzczF0OEIwMEYzcW1XSzQ5MUZWb1h2a0Q1OEJSNGRWVVB6bjRJMDDSAaQBQVVfeXFMTmR0NEJ4UEhDR21jYXgyRGkySDJkOVdsZHo3MTBXbWx5Slh6aFc2X2lJSklJdExiRnZzTy1GLU9MSG0wT2s4aGhvUnAzOUYzOC1INHhFc010ay1TbklybXBVeVplWmFVUGF2VkViOVZoX0tzM2xKSkhIUGpJX2ljOFJOZXJMbGRyX3hCa2wzN3VMYXQ4NnRqcnU2MFFOcTk4Skhmc1U?oc=5","Al Arabiya","Arab","1778668260000"
"Series of Tremors Near Tehran Renew Concerns over Major Quake Risk","https://news.google.com/rss/articles/CBMipwFBVV95cUxPSk5NMjBrbDIxQ0VsVmRWdDY2ekFRQjJSWWEyT3ZRdlR3QVFiUW14SkZORmpvS3BqczdQVUU3R1VEVnFwS0dtdTVubXRUVWM3RmNKNmcwUjFkYmRLb3c2QXdvTmtKb0xoVkQ0TXdEU0pOUWswLUxzM2hvaEhsSkV3b2U1N3ZBY2xpX0ZZVkFPSDJYbGVjdGY2WUF1dVg1aS05UjJaSUJKYw?oc=5","Asharq Al-Awsat","Arab","1778668219000"
"Undersea Internet Cable Projects Are Getting Tangled in the Iran War","https://news.google.com/rss/articles/CBMitgFBVV95cUxQb19EVUdNX1V5cVVJcnRiZmExcjdwUXNYN040bE9yYVY3a0ZaektSYzl2OTUzTmlkci1EdVZyMUZoNWV6dkZ6R2VoWkNUV0VMU1ptaE1yaWc3NklzV1JTczhodWNLN1hVd2Z5U19oZVJxUU1wSWlrMWpIRGtwQ1ZuSFI4UVh2VjRyQlRtTkVaT2FIUUN3TGtLMmFRUkR2aTlnSmw2UU1BbmhYbTY2V3dkaEQ2cmx3Zw?oc=5","Bloomberg","Global","1778668207000"
"Can Pakistan convince China to end the Iran war?","https://news.google.com/rss/articles/CBMirwFBVV95cUxNYkl5LUxJYURyQWhQWDNzRHo1MktIOFE4dnBOOUVVUWlxNll4MnZjSFRndEZfUTVPZHctcnBCQS1aT0VEcHJCMmFlYTlFVUpfX09IZ2RSMkVaLUhlVENLNGZoYWdpVnZoS0dmMUhONmlTSkhjNlhaVDJTWHhJNnExTkNUcVlJakQ3SUlMV29VVUNqaDdUaG1HVVBjbVlDV1djS3N3MGhkTXlneXd6dWpZ0gG0AUFVX3lxTE14enlYdkRtWUpFcmFFT0c5b1M1QVFtYUt0bXFfanNvalNpQnI2THBkVmlNVkhKYV8tblE2aXBhZTFBbkt4YU10ck56cnFkX1ZXZWt1d0RERHlfVzVoYTZ4QUlGVFZ5SkZXRXh6YkRqU2hGX3U2RXBMM1VndHBsNlhjRG1EcDZ6TW5aX2hqU1B5eHpFckNVVXUyNFU2TXhobkt3Ujg0MXhOX3lWU3hoemM4b2lfSg?oc=5","Al Arabiya","Arab","1778668080000"
"No US weapons will transit Strait of Hormuz into regional bases, Iran’s Army warns","https://news.google.com/rss/articles/CBMiugFBVV95cUxQTVlEWXNFTGRTTDIzQkwwMU5mdVd6aE1uS3Q1SlozSzViLVdMblRlajF3OGlrUUxXeW9uV09HYkh2QzBkNUJGMlNZZW5GTDBqTjh1dEFwN2w5S3JQWUsxdElxY0lodll0ZExZdnJhNHFuQU5qdnZKQ0xpUENhQ1JCUFhqbm5KeUUtUVpDNWFJMlJ1cGJoQjMtSWk1eHVlWnJTOGVHLXRLNnBOMWRmekgyNk5WSDFHdnlnLXc?oc=5","Press TV","Iran","1778667540000"
"‘Iran has the capability to reach Europe’","https://news.google.com/rss/articles/CBMimgFBVV95cUxOZW04VHp6NGY3RlZKUE1LRzZrVEQwYm8yT0pnWGp2NXRiZ1FUTjlWUnVoU295aTdTaHJORWZSTW1RVGhtZjZTWUNLdGtraUpKdFFaRHlCVjV6N2pIMlVTLURId0pyZmN3UVFDMlR1UVBab0REVTZVMU55RVBYVFZROS1yWjIwaHJlSkVjaVV3NUk5YkRlVGV3Y2lR0gGfAUFVX3lxTE5iTTRpRVlrc05TZUFVaEpXRlFHcFRDMFpfN1g0OTkyalQ4enFxWnQ4bHRMTlF1Tlg3WXg3QnVkVWpoSllkWGViUXB1WWlYVVFvM3VLczdDcFdnUmpvakR3RDBncGFtcDBGeUJMeW54bl8tS3lYV0VUTHI5RzBqQnpPWEtRZ3pWcnZlUkpJNG45b1pmU1duUmFVTUgzTXprYw?oc=5","Al Arabiya","Arab","1778667052000"
"Oil supertanker attempting to pass through Strait of Hormuz","https://news.google.com/rss/articles/CBMilAFBVV95cUxNYVJIRGlmYkw0RkdZb1FPa05QTlJob25vNFZVUU10Q3MtWDF4T1c3elV6N0FqQ202Q1kwcEI2MDZSa3hOMlRSVzFDd3lrUXdWNzFHX0JiY1dGNk1GNnFaWHBjNmI5SDhja09vc2FWOG5PODNJTk5malhnS3d1Wk5WWHMtSU1FOUlxR25xSjBrTDN5TXQ2?oc=5","The Independent","UK","1778666460000"
"Iran soccer’s only U.S. visit: death threats, diplomacy, jarring security and joy","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRnJrTVgzS1NSSS1oYmFQQTQxRERwVDV1azMwOFZQaEIzY2xCN3g4UzNqeUh4YjB3d0dZMXZqVjEzWU1LUVRLWndxZUtqa3UtdkdXTlJKUG9oR005LTM3MGFBeFk0TFEzX2hYcG00cGx4WmJTQThCaU5TeElGbGhvSkVjWDdHZHJLckM5SFZKdnpuYmtqdGZtWm1KUkQxM3BFOW42dDF0OWM?oc=5","The New York Times","US","1778666432000"
"Trump faces split among retired US commanders over whether to resume Iran strikes","https://news.google.com/rss/articles/CBMirAFBVV95cUxONkpqZmE2UmVwaHlxOXBOemVjbW9BV0dPNDRicVBjeDRPRmRNdG5lek5kb1hiSWI0RHBPRzdoN0ZzNWdSS09MTWViRGV2QUdHRmhkQ3ZXUkk1cW1sQldmbG1wLWZyV3B3MUZ3RnA1XzhKcHNmTU9XM3hTbkh3SzVfM1EzdnJndndNT0VET0puYi1BYzRCSm5WZExULWo4T2J6TW14cHA0THhZa1l50gGyAUFVX3lxTFBzT3JsYlZsd1MtOXoxZ01iQlNySGh2VC1teDFHdEV1alh5SzdsMEw3X3VHQUNUZGRyYjRxd0ZONkFRNkhEUVdZWGNlQW9JSGFVMTBvNjl4VW52Sy1Hck9rSW4ybmYzNml4bUViejdJd19ObnM0b0E5QzRkVWpJVkkxNzcwdzlWVUZ0bmxGcWh6aktTMHBUa194QlFJTnZTMGFBTjg3eGpIeldwbzQ3UmhnaXc?oc=5","Fox News","US","1778666403000"
"Pentagon could rename Iran war as conflict rumbles on","https://news.google.com/rss/articles/CBMirAFBVV95cUxQSUpUOGczU0tzTEUzYXpzcDhsdE5LOUxNNFkyYzBHRnFFbWNBODhkWUNoMEtEM2NPSFNTVHRZTlRBV0JXa3ZXcmdhODlZandtOThWNUFtY0xOQjBCaDFxTmZhQ0VTS2xHT0pnSVlWVWsxY1hDQzVyRXVuZUJZWW5vSnNmdklUbFA3bVBkel80REVxMkpfeXRUNkpMT1FhcGJEOHI0T3I4bElUanpF?oc=5","The Independent","UK","1778666400000"
"Iran war: Oil stocks being used up at record pace, IEA warns","https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUUzSDhtZVJ2UFY4V0ZhM1NLU3BFTHo4Sk9Pa0JTNDltZ3VSTmVMaFh3NmhuWDM0R1VfS1dpWXJWWHRXR01ieEVnN2JPRlYyb3lCc1BjU3EtMnZFYldKRkJVOVNLZWNrTlpQalViMFMxY2JNN0FHeFktcklheUxVNWwtbmFJV01CVWFoejBVa0d4T2NBYnRxeXN3?oc=5","DW","Europe","1778666388000"
"Iran rocked by several earthquakes overnight","https://news.google.com/rss/articles/CBMimgFBVV95cUxNbncwaDlkTnBJVFBzZy16RjViNF9kLWdxeDhVSHNhTk4wVzY1ODBBMGVoQkhwM0tGWEdiYm1uRWtTVl9YOFdHcF9JY2dqVkQxdTZFd1JkWkhvZk1JT2pvYjhxSkpYUTU1cGliQmc0aE0yTzU2S1RUdElPa25HVGMxSElzMndjZTdMTGQzaWRaaVVxRkVHNjZRYjNR?oc=5","The Independent","UK","1778666220000"
"US lawmaker says Washington lost 39 aircraft in Iran war, citing defense report","https://news.google.com/rss/articles/CBMitgFBVV95cUxONGd3T1JoVUx4WDN3Ukl3V2cyWkNRQkpSMk1KT2UyeEZVanJhblphOW1ycjNMbUtSWlJQWXZwRkNleEZtWVFHZnJsVV9naFZDV1pWT3hRa29SSm5MNjBkZzB2Q1JhSUNjbVFiR0tEdllRbVJ1dmtjSDJiQjUwUTdsamFxWF9sdVhSYTUzYlJrRzQ4cG9CTTFyaXV1YUE1dnRaZERoeU05a2hRZGtxOUJTR0R2bGc1d9IBvgFBVV95cUxQT3JHUGhOODlFVTBERWd1dkF0NWE3V291QjVfVEk0QW5UcHQxd2FocjdzQ2NmU3czaURzR2xGOVpUQklfcWswdnZfcGpPMVJrZHhQTFlnOTh4WGJVYVJZWUU3aEM0TU9UXzIzRWE3NzRackdIM2hCZGM5a1p6cFNMSHdKOWU4TVNsc21rOTZNMzlPV0JtcDdQUkNZbUZVX0ZxclVzemJNYUFKSTBMS0tBa3d3Q2dFaHlmMWVXLXBB?oc=5","The Express Tribune","Pakistan","1778666191000"
"What Comes Next for the US-Iran Conflict?","https://news.google.com/rss/articles/CBMilwFBVV95cUxPUDBwOEp1WWxvOVU3YmpWblVWV2NZUFhRVENlVDNORW5YdzRBU19UVEdiTExIQ3hMRVBlakxCWUJDX2RFRFo3VlhEdGlIZkRGMGZXV2VCaFBTNHJMXzAwbFZQdXg3ODNBLVcwQmRXNm0xSU9NT0VBS1B4eFUtZTV5OWxSbDdEd0NQZnRXbVBYemt4RVljemQ40gGcAUFVX3lxTE9TektfWlFGV0d5QXlpbUlIby1QdjY2UF8xRU9FQklQRU1ZR1cxdVNXWTgwcDdLMTFFZ2xRblFaLVJHeVpqNmNKMS1sN0tBQi0yQ3YyT29zT3JHejEwMXdxQmFjeEJxRDJrRlo4cll1aXNZVXk1ZUdsczU5a3VsZm9OUVh1NnNMOS1Fb3IzMmhwc3JSRjhNYjRRN1ZCVA?oc=5","Al Arabiya","Arab","1778666178000"
"Iran threatens to teach US a lesson if it attacks as Trump mulls over his red line to end cease-fire","https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMWRKYUh5SXVGQWZsRE1zb3k5V1UtSkdTWEw3aWItX281N2NoaktGV09wcEJaZUdfTk9iVGpOeDd1YTdhUkNqRlpuaGZtNmlvWHdEWUg5dExXRllQenFKSGs3OUFrTUI5Rnlwdy1qSm55Tl94SFY3NDl4aXFCSlQ1RDBkVkZYRVlFWmxRclp5Vnlwc2h4Nnl2V1ZybWlaejc2dWVTdVBlTVhVNktaQzVXUUN1UVdUcC1lRDZ5QUQ4UklIRWgxekFTQkNNb2VMWk9FQ3lyelMzUnlqZw?oc=5","New York Post","US","1778666040000"
"US, Israel war on Iran to cast shadow on BRICS FM meeting in Delhi","https://news.google.com/rss/articles/CBMiX0FVX3lxTE01MUpsWi1RY3ZHeDcyMV9iMHFyLXBLd2N6Z0Q1eGwzakVzekl5aElibzNlb01SSU93TDJvX1FiN0JCMmNoYmtJU015RktlUXFpQ3FqbFZNQjFPejIxeVZB?oc=5","The Jerusalem Post","Israel","1778666032000"
